ID_BANKU;NAZWA_BANKU
1010;Narodowy Bank Polski
1020;PKO BP
1030;Citi Handlowy
1050;ING Bank Śląski
1130;BGK
1140;mBank
1160;Bank Millennium
1240;Pekao SA
1320;Bank Pocztowy
1540;BOŚ Bank
1610;SGB - Bank
1680;Plus Bank
1870;Nest Bank
1930;Bank Polskiej Spółdzielczości
1940;Credit Agricole
2030;BNP Paribas
2120;Santander Bank
2160;Toyota Bank
2490;Alior Bank
2720;Inbank
2770;Volkswagen Bank
2800;HSBC
2850;BFF Bank
2910;Aion Bank
2930;VeloBank
